origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.050,68.8
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.100,74.0
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.150,77.6
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.200,80.6
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.250,84.2
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.300,86.5
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.350,89.69999999999999
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.400,91.69999999999999
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.450,94.1
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.500,95.5
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.550,97.5
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.600,100.1
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.650,101.4
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.700,104.8
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.750,107.0
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.800,111.19999999999999
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.850,113.6
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.900,117.0
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.950,122.2
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.975,126.5
2024-12-18,ARI incidence,2,2024-12-22,IE,quantile,0.990,136.5
2024-12-18,ARI incidence,2,2024-12-22,IE,median,,95.5
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.010,49.300000000000004
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.025,55.20000000000001
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.050,61.5
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.100,69.60000000000001
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.150,74.4
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.200,78.2
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.250,80.975
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.300,84.76999999999997
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.350,87.5
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.400,90.69999999999999
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.450,92.9
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.500,95.7
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.550,98.29999999999998
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.600,100.7
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.650,103.7
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.700,106.6
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.750,110.1
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.800,113.0
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.850,116.6
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.900,121.80000000000001
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.950,129.8
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.975,136.1
2024-12-18,ARI incidence,3,2024-12-29,IE,quantile,0.990,141.7
2024-12-18,ARI incidence,3,2024-12-29,IE,median,,95.7
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.010,40.399
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.025,49.10000000000001
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.050,56.5
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.100,64.80000000000001
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.150,70.4
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.200,74.99999999999999
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.250,79.2
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.300,82.6
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.350,86.0
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.400,89.5
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.450,92.55500000000002
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.500,95.5
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.550,98.89999999999999
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.600,101.5
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.650,104.8
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.700,108.3
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.750,111.8
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.800,116.0
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.850,120.80000000000001
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.900,126.21000000000005
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.950,135.1
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.975,142.2
2024-12-18,ARI incidence,4,2025-01-05,IE,quantile,0.990,150.6
2024-12-18,ARI incidence,4,2025-01-05,IE,median,,95.5
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.010,0.0
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.025,0.0
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.050,0.0
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.100,1174.8999999999999
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.150,1241.4
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.200,1289.8
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.250,1319.9
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.300,1341.8999999999999
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.350,1368.4
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.400,1399.6
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.450,1428.0000000000002
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.500,1441.8
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.550,1450.6
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.600,1477.6
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.650,1510.8999999999999
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.700,1535.1599999999999
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.750,1560.1
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.800,1588.7
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.850,1635.7
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.900,1698.8
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.950,1951.8
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.975,100206.8
2024-12-18,ARI incidence,1,2024-12-15,LV,quantile,0.990,100442.3
2024-12-18,ARI incidence,1,2024-12-15,LV,median,,1441.8
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.010,0.0
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.025,0.0
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.050,0.0
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.100,1062.1599999999999
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.150,1174.6699999999998
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.200,1237.1000000000001
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.250,1284.1000000000001
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.300,1319.64
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.350,1350.7
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.400,1380.4
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.450,1410.0
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.500,1437.3
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.550,1462.0900000000004
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.600,1492.6399999999999
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.650,1524.8999999999999
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.700,1558.6599999999996
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.750,1595.0
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.800,1642.44
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.850,1700.73
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.900,1802.1100000000001
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.950,100032.93
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.975,100378.8175
2024-12-18,ARI incidence,2,2024-12-22,LV,quantile,0.990,100557.111
2024-12-18,ARI incidence,2,2024-12-22,LV,median,,1437.3
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.010,0.0
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.025,0.0
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.050,0.0
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.100,886.99
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.150,1099.17
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.200,1180.86
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.250,1239.35
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.300,1289.3999999999999
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.350,1325.6649999999997
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.400,1365.0
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.450,1403.3000000000002
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.500,1440.55
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.550,1471.1350000000002
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.600,1508.3
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.650,1545.21
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.700,1587.83
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.750,1637.8999999999996
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.800,1697.1
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.850,1775.1599999999999
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.900,1965.9800000000012
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.950,100191.23
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.975,100454.05
2024-12-18,ARI incidence,3,2024-12-29,LV,quantile,0.990,100665.819
2024-12-18,ARI incidence,3,2024-12-29,LV,median,,1440.55
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.010,0.0
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.025,0.0
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.050,0.0
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.100,0.0
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.150,1010.5249999999995
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.200,1126.0800000000002
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.250,1203.025
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.300,1261.04
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.350,1310.965
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.400,1353.66
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.450,1395.0549999999998
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.500,1436.3000000000015
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.550,1474.2999999999997
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.600,1516.6399999999999
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.650,1560.5349999999999
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.700,1613.3599999999997
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.750,1672.225
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.800,1745.22
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.850,1852.4899999999996
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.900,99733.16
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.950,100298.73
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.975,100520.2125
2024-12-18,ARI incidence,4,2025-01-05,LV,quantile,0.990,100748.55500000001
2024-12-18,ARI incidence,4,2025-01-05,LV,median,,1436.3000000000015
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.010,653.1659999999998
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.025,763.5250000000001
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.050,866.47
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.100,984.4000000000001
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.150,1051.5
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.200,1095.76
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.250,1132.5
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.300,1163.07
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.350,1187.3999999999999
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.400,1214.3
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.450,1236.3999999999999
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.500,1262.3
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.550,1285.6
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.600,1308.68
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.650,1335.135
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.700,1361.7299999999998
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.750,1391.7999999999997
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.800,1427.1800000000007
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.850,1475.6749999999997
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.900,1541.1
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.950,1661.8999999999999
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.975,1764.9224999999997
2024-12-18,ARI incidence,1,2024-12-15,LT,quantile,0.990,1875.6
2024-12-18,ARI incidence,1,2024-12-15,LT,median,,1262.3
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.010,566.3750000000001
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.025,672.085
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.050,784.4900000000001
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.100,905.3899999999999
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.150,983.6849999999998
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.200,1040.2
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.250,1087.575
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.300,1128.2399999999998
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.350,1166.7649999999999
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.400,1198.6000000000001
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.450,1230.8000000000002
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.500,1262.9499999999998
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.550,1293.0
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.600,1325.06
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.650,1357.9
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.700,1394.9299999999998
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.750,1433.8500000000001
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.800,1480.1
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.850,1538.4149999999997
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.900,1613.67
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.950,1739.8999999999999
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.975,1859.2049999999997
2024-12-18,ARI incidence,2,2024-12-22,LT,quantile,0.990,1980.0040000000001
2024-12-18,ARI incidence,2,2024-12-22,LT,median,,1262.9499999999998
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.010,450.19399999999985
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.025,609.4999999999999
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.050,720.4949999999999
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.100,849.1900000000002
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.150,934.7000000000003
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.200,1003.4799999999999
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.250,1059.375
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.300,1104.57
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.350,1147.6999999999998
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.400,1185.8
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.450,1220.855
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.500,1260.4999999999998
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.550,1296.7900000000002
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.600,1334.9999999999998
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.650,1375.7999999999997
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.700,1420.33
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.750,1467.225
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.800,1517.4400000000003
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.850,1585.2899999999995
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.900,1668.5300000000002
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.950,1813.7199999999996
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.975,1936.6149999999998
2024-12-18,ARI incidence,3,2024-12-29,LT,quantile,0.990,2074.901
2024-12-18,ARI incidence,3,2024-12-29,LT,median,,1260.4999999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.010,395.20000000000005
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.025,534.5749999999997
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.050,658.0949999999999
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.100,798.97
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.150,891.7000000000002
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.200,965.0800000000002
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.250,1028.4
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.300,1080.5399999999997
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.350,1127.6
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.400,1170.8
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.450,1217.9
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.500,1259.65
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.550,1306.6
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.600,1350.9599999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.650,1393.735
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.700,1447.53
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.750,1497.6249999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.800,1555.6999999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.850,1629.6999999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.900,1729.9299999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.950,1885.415
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.975,2021.5099999999998
2024-12-18,ARI incidence,4,2025-01-05,LT,quantile,0.990,2165.9410000000007
2024-12-18,ARI incidence,4,2025-01-05,LT,median,,1259.65
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.010,800.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.025,8100.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.050,8700.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.100,12900.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.150,13600.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.200,14400.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.250,15100.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.300,15400.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.350,15900.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.400,16600.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.450,17000.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.500,18600.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.550,19800.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.600,20200.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.650,20800.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.700,21300.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.750,21700.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.800,22300.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.850,23100.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.900,23800.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.950,26100.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.975,28500.0
2024-12-18,ARI incidence,1,2024-12-15,LU,quantile,0.990,36000.0
2024-12-18,ARI incidence,1,2024-12-15,LU,median,,18600.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.010,0.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.025,1200.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.050,5300.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.100,9200.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.150,10900.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.200,12200.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.250,13500.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.300,14700.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.350,15900.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.400,16800.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.450,17600.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.500,18400.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.550,19100.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.600,20000.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.650,21000.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.700,22200.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.750,23400.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.800,24520.000000000073
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.850,25800.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.900,27400.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.950,31100.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.975,35100.0
2024-12-18,ARI incidence,2,2024-12-22,LU,quantile,0.990,40700.0
2024-12-18,ARI incidence,2,2024-12-22,LU,median,,18400.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.010,0.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.025,0.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.050,2200.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.100,6500.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.150,9000.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.200,10980.000000000018
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.250,12600.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.300,13900.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.350,15100.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.400,16260.000000000036
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.450,17300.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.500,18500.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.550,19600.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.600,20700.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.650,21800.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.700,23000.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.750,24300.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.800,26000.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.850,27800.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.900,30100.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.950,34400.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.975,38200.0
2024-12-18,ARI incidence,3,2024-12-29,LU,quantile,0.990,43600.0
2024-12-18,ARI incidence,3,2024-12-29,LU,median,,18500.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.010,0.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.025,0.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.050,0.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.100,4600.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.150,7400.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.200,9600.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.250,11500.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.300,13000.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.350,14400.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.400,15900.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.450,17200.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.500,18500.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.550,19900.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.600,21139.999999999964
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.650,22400.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.700,23800.0
2024-12-18,ARI incidence,4,2025-01-05,LU,quantile,0.750,25500.0
