origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.100,13.000000000000007
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.150,21.70000000000001
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.200,27.000000000000007
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.250,33.6
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.300,37.300000000000004
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.350,38.1
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.400,47.6
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.450,48.4
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.500,56.300000000000004
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.550,61.6
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.600,62.4
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.650,71.1
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.700,72.69999999999999
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.750,76.4
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.800,83.0
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.850,91.69999999999999
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.900,97.79999999999998
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.950,107.29999999999998
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.975,120.5
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.990,131.6
2025-07-09,ARI incidence,4,2025-07-27,IS,median,,56.300000000000004
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.025,5.399999999999999
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.050,7.600000000000001
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.100,12.499999999999993
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.150,13.699999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.200,15.399999999999999
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.250,19.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.300,21.599999999999994
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.350,22.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.400,23.6
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.450,25.0
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.500,26.699999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.550,28.599999999999994
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.600,30.1
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.650,31.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.700,32.2
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.750,33.800000000000004
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.800,38.199999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.850,40.1
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.900,41.300000000000004
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.950,46.199999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.975,48.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.990,66.0
2025-07-09,ARI incidence,1,2025-07-06,IE,median,,26.699999999999996
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.100,5.2900000000000125
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.150,9.399999999999991
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.200,12.600000000000001
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.250,15.300000000000002
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.300,17.900000000000002
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.350,20.200000000000003
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.400,22.299999999999994
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.450,24.955000000000013
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.500,26.9
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.550,28.700000000000003
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.600,30.939999999999966
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.650,33.4
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.700,35.5
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.750,37.99999999999999
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.800,40.89999999999999
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.850,44.1
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.900,48.800000000000004
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.950,54.6
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.975,61.00499999999992
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.990,69.29999999999998
2025-07-09,ARI incidence,2,2025-07-13,IE,median,,26.9
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.100,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.150,5.199999999999996
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.200,9.199999999999996
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.250,12.599999999999993
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.300,15.799999999999995
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.350,18.70000000000001
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.400,21.5
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.450,24.199999999999996
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.500,26.75
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.550,29.399999999999984
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.600,31.999999999999993
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.650,34.535000000000046
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.700,37.7
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.750,40.5
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.800,44.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.850,48.199999999999996
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.900,53.599999999999994
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.950,61.599999999999994
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.975,69.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.990,77.19999999999999
2025-07-09,ARI incidence,3,2025-07-20,IE,median,,26.75
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.100,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.150,1.6000000000000116
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.200,6.3999999999999915
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.250,10.399999999999999
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.300,13.969999999999976
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.350,17.499999999999993
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.400,20.599999999999994
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.450,23.5
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.500,26.499999999999993
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.550,29.499999999999996
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.600,32.49999999999999
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.650,35.699999999999996
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.700,39.2
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.750,43.099999999999994
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.800,47.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.850,52.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.900,57.5
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.950,67.79999999999998
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.975,76.20249999999997
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.990,86.1
2025-07-09,ARI incidence,4,2025-07-27,IE,median,,26.499999999999993
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.050,16.175000000000182
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.100,236.96000000000004
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.150,378.6550000000001
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.200,488.25999999999993
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.250,578.0999999999998
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.300,651.37
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.350,718.73
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.400,786.4000000000001
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.450,846.555
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.500,910.8999999999999
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.550,970.2450000000002
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.600,1029.2999999999997
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.650,1098.8400000000001
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.700,1164.4299999999996
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.750,1239.4250000000002
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.800,1328.5
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.850,1440.3449999999996
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.900,1578.61
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.950,1797.8199999999995
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.975,2016.2399999999998
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.990,2275.974000000001
2025-07-09,ARI incidence,1,2025-07-06,LV,median,,910.8999999999999
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.100,190.0899999999998
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.150,336.48499999999984
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.200,449.3000000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.250,545.9749999999999
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.300,627.12
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.350,703.4
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.400,772.8000000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.450,840.755
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.500,907.5999999999997
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.550,974.5449999999998
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.600,1044.84
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.650,1118.47
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.700,1189.6
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.750,1272.225
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.800,1365.1
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.850,1485.3149999999998
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.900,1627.52
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.950,1858.4199999999983
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.975,2076.677499999999
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.990,2344.7340000000027
2025-07-09,ARI incidence,2,2025-07-13,LV,median,,907.5999999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.100,147.77
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.150,299.2699999999995
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.200,422.5999999999999
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.250,531.25
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.300,616.9
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.350,693.2299999999998
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.400,765.9
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.450,839.965
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.500,907.5500000000003
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.550,978.4900000000001
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.600,1049.6799999999998
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.650,1129.9349999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.700,1209.83
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.750,1297.3250000000003
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.800,1390.64
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.850,1510.9149999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.900,1676.52
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.950,1914.725
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.975,2147.6050000000005
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.990,2425.108
2025-07-09,ARI incidence,3,2025-07-20,LV,median,,907.5500000000003
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.100,109.71000000000022
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.150,267.2000000000001
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.200,396.1400000000003
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.250,499.0000000000003
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.300,592.6500000000001
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.350,679.7649999999999
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.400,756.92
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.450,828.5999999999999
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.500,908.3499999999999
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.550,986.4900000000002
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.600,1064.74
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.650,1142.5349999999999
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.700,1231.9899999999996
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.750,1326.6999999999998
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.800,1428.46
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.850,1549.0049999999994
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.900,1705.4099999999996
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.950,1962.2149999999997
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.975,2190.3025
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.990,2497.805
2025-07-09,ARI incidence,4,2025-07-27,LV,median,,908.3499999999999
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.025,75.77249999999998
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.050,201.35000000000002
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.100,322.2700000000002
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.150,395.0000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.200,440.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.250,476.2000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.300,504.20000000000005
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.350,532.4000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.400,555.9000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.450,579.8000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.500,601.5999999999999
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.550,623.4450000000002
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.600,647.8
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.650,672.6350000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.700,701.8000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.750,731.9
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.800,770.9200000000002
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.850,819.5300000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.900,884.7400000000002
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.950,1003.4000000000001
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.975,1133.5075
2025-07-09,ARI incidence,1,2025-07-06,LT,quantile,0.990,1291.9030000000002
2025-07-09,ARI incidence,1,2025-07-06,LT,median,,601.5999999999999
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.050,103.97499999999992
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.100,239.0000000000001
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.150,328.285
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.200,383.3000000000001
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.250,431.79999999999995
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.300,471.6000000000002
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.350,504.165
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.400,540.3600000000001
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.450,570.7999999999998
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.500,601.0
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.550,630.59
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.600,663.4999999999998
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.650,697.6999999999999
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.700,732.6899999999999
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.750,773.1500000000001
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.800,823.1200000000002
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.850,886.3150000000003
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.900,971.0100000000002
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.950,1122.6049999999998
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.975,1265.1399999999994
2025-07-09,ARI incidence,2,2025-07-13,LT,quantile,0.990,1390.8090000000002
2025-07-09,ARI incidence,2,2025-07-13,LT,median,,601.0
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.050,29.689999999999944
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.100,180.09000000000003
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.150,271.1
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.200,342.98000000000013
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.250,398.30000000000007
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.300,442.96999999999997
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.350,486.9
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.400,526.4999999999999
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.450,564.5649999999999
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.500,604.3
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.550,641.9450000000002
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.600,680.0999999999998
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.650,719.2349999999999
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.700,762.2000000000002
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.750,812.1
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.800,871.5000000000003
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.850,945.2150000000001
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.900,1042.0199999999998
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.950,1193.405
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.975,1342.2050000000002
2025-07-09,ARI incidence,3,2025-07-20,LT,quantile,0.990,1493.2160000000001
2025-07-09,ARI incidence,3,2025-07-20,LT,median,,604.3
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.100,119.2500000000002
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.150,224.66999999999993
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.200,300.97999999999996
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.250,362.20000000000005
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.300,423.04000000000025
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.350,469.9299999999999
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.400,513.3600000000001
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.450,557.6099999999999
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.500,602.5999999999999
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.550,647.735
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.600,689.8999999999999
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.650,736.1350000000001
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.700,785.4300000000002
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.750,844.6750000000001
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.800,910.8200000000003
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.850,986.8000000000001
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.900,1096.22
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.950,1253.7049999999997
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.975,1398.3399999999997
2025-07-09,ARI incidence,4,2025-07-27,LT,quantile,0.990,1579.4400000000014
2025-07-09,ARI incidence,4,2025-07-27,LT,median,,602.5999999999999
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.025,0.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.050,0.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.100,0.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.150,200.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.200,700.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.250,1500.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.300,1900.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.350,2600.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.400,3400.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.450,4200.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.500,4800.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.550,5500.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.600,6400.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.650,6900.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.700,7600.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.750,8300.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.800,8900.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.850,9700.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.900,10500.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.950,13900.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.975,15300.0
2025-07-09,ARI incidence,1,2025-07-06,LU,quantile,0.990,19036.000000000786
2025-07-09,ARI incidence,1,2025-07-06,LU,median,,4800.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.100,0.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.150,0.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.200,0.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.250,100.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.300,1200.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.350,2200.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.400,3300.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.450,4100.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.500,5000.0
2025-07-09,ARI incidence,2,2025-07-13,LU,quantile,0.550,5700.0
