origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.650,1351.8700000000006
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.700,1485.1299999999997
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.750,1631.0249999999996
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.800,1790.1799999999998
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.850,1988.6449999999998
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.900,2252.95
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.950,2635.579999999999
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.975,2976.705
2025-07-09,ARI incidence,1,2025-07-06,HU,quantile,0.990,3351.405
2025-07-09,ARI incidence,1,2025-07-06,HU,median,,979.9000000000001
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.100,0.0
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.150,0.0
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.200,97.80000000000025
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.250,279.4500000000006
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.300,436.7699999999994
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.350,583.3299999999999
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.400,713.4599999999999
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.450,857.7650000000003
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.500,982.25
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.550,1107.69
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.600,1226.2200000000005
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.650,1361.5000000000007
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.700,1522.7499999999995
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.750,1677.575
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.800,1855.5600000000002
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.850,2065.504999999999
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.900,2348.5299999999993
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.950,2743.2050000000004
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.975,3108.847499999999
2025-07-09,ARI incidence,2,2025-07-13,HU,quantile,0.990,3521.2340000000045
2025-07-09,ARI incidence,2,2025-07-13,HU,median,,982.25
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.100,0.0
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.150,0.0
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.200,51.4400000000002
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.250,231.94999999999987
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.300,396.37000000000035
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.350,553.7950000000002
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.400,696.2800000000001
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.450,847.8549999999997
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.500,981.4499999999999
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.550,1127.6899999999998
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.600,1265.9000000000005
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.650,1407.7699999999998
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.700,1562.1
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.750,1724.0500000000002
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.800,1930.9399999999998
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.850,2143.115
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.900,2426.7099999999996
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.950,2843.739999999998
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.975,3216.8174999999997
2025-07-09,ARI incidence,3,2025-07-20,HU,quantile,0.990,3670.9269999999997
2025-07-09,ARI incidence,3,2025-07-20,HU,median,,981.4499999999999
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.100,0.0
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.150,0.0
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.200,0.0
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.250,180.62499999999932
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.300,360.7699999999998
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.350,506.365
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.400,678.1000000000006
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.450,841.2099999999998
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.500,993.7499999999998
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.550,1132.945
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.600,1277.7999999999997
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.650,1422.1450000000007
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.700,1592.6499999999996
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.750,1770.45
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.800,1968.0400000000013
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.850,2195.004999999999
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.900,2512.4100000000003
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.950,2943.444999999999
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.975,3351.117499999998
2025-07-09,ARI incidence,4,2025-07-27,HU,quantile,0.990,3834.931
2025-07-09,ARI incidence,4,2025-07-27,HU,median,,993.7499999999998
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.010,19.60000000000001
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.025,19.60000000000001
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.050,20.400000000000006
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.100,21.200000000000003
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.150,29.900000000000006
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.200,30.700000000000003
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.250,40.2
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.300,44.7
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.350,45.5
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.400,54.2
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.450,55.0
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.500,55.0
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.550,55.0
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.600,55.8
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.650,64.5
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.700,65.3
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.750,66.425
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.800,79.3
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.850,80.1
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.900,88.8
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.950,89.6
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.975,90.39999999999999
2025-07-09,ARI incidence,1,2025-07-06,IS,quantile,0.990,90.39999999999999
2025-07-09,ARI incidence,1,2025-07-06,IS,median,,55.0
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.010,2.70000000000001
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.025,3.500000000000007
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.050,12.20000000000001
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.100,22.500000000000007
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.150,27.800000000000004
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.200,37.300000000000004
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.250,37.300000000000004
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.300,38.1
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.350,38.9
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.400,47.6
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.450,47.6
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.500,52.9
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.550,61.6
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.600,62.4
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.650,63.199999999999996
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.700,71.9
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.750,72.69999999999999
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.800,72.69999999999999
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.850,82.19999999999999
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.900,87.5
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.950,97.0
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.975,106.5
2025-07-09,ARI incidence,2,2025-07-13,IS,quantile,0.990,107.29999999999998
2025-07-09,ARI incidence,2,2025-07-13,IS,median,,52.9
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.050,5.6000000000000085
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.100,19.60000000000001
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.150,21.200000000000003
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.200,29.900000000000006
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.250,30.700000000000003
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.300,40.2
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.350,44.7
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.400,45.5
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.450,54.2
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.500,55.0
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.550,55.8
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.600,64.5
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.650,65.3
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.700,69.8
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.750,79.3
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.800,80.1
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.850,88.8
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.900,90.39999999999999
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.950,103.6
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.975,113.89999999999999
2025-07-09,ARI incidence,3,2025-07-20,IS,quantile,0.990,123.39999999999999
2025-07-09,ARI incidence,3,2025-07-20,IS,median,,55.0
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.050,1.9000000000000128
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.100,12.20000000000001
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.150,17.500000000000007
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.200,27.000000000000007
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.250,32.00000000000001
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.300,37.300000000000004
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.350,38.1
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.400,46.800000000000004
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.450,48.4
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.500,56.300000000000004
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.550,61.6
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.600,62.4
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.650,71.9
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.700,72.69999999999999
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.750,77.19999999999999
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.800,83.0
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.850,90.9
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.900,97.0
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.950,107.29999999999998
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.975,117.6
2025-07-09,ARI incidence,4,2025-07-27,IS,quantile,0.990,130.79999999999998
2025-07-09,ARI incidence,4,2025-07-27,IS,median,,56.300000000000004
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.025,6.099999999999994
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.050,7.600000000000001
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.100,12.499999999999993
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.150,13.699999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.200,15.399999999999999
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.250,19.999999999999993
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.300,21.599999999999994
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.350,22.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.400,23.699999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.450,25.200000000000003
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.500,27.1
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.550,28.599999999999994
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.600,30.1
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.650,31.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.700,31.999999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.750,33.800000000000004
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.800,38.199999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.850,40.1
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.900,41.300000000000004
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.950,46.199999999999996
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.975,48.4
2025-07-09,ARI incidence,1,2025-07-06,IE,quantile,0.990,66.0
2025-07-09,ARI incidence,1,2025-07-06,IE,median,,27.1
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.100,5.699999999999996
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.150,9.599999999999994
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.200,12.800000000000004
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.250,15.699999999999996
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.300,18.300000000000004
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.350,20.499999999999993
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.400,23.000000000000007
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.450,24.999999999999996
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.500,26.9
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.550,28.7
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.600,30.800000000000004
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.650,33.300000000000004
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.700,35.52999999999993
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.750,38.0
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.800,40.89999999999999
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.850,44.199999999999996
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.900,48.6
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.950,54.699999999999996
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.975,61.6
2025-07-09,ARI incidence,2,2025-07-13,IE,quantile,0.990,70.5
2025-07-09,ARI incidence,2,2025-07-13,IE,median,,26.9
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.100,0.19999999999999218
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.150,5.399999999999999
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.200,9.480000000000008
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.250,12.999999999999996
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.300,15.9
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.350,18.800000000000004
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.400,21.599999999999994
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.450,24.20000000000001
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.500,26.799999999999997
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.550,29.4
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.600,32.1
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.650,34.89999999999999
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.700,37.900000000000006
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.750,40.89999999999999
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.800,44.19999999999999
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.850,48.4
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.900,53.6
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.950,62.20499999999993
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.975,69.1
2025-07-09,ARI incidence,3,2025-07-20,IE,quantile,0.990,79.80100000000002
2025-07-09,ARI incidence,3,2025-07-20,IE,median,,26.799999999999997
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.100,0.0
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.150,1.999999999999993
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.200,6.6800000000000095
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.250,10.399999999999999
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.300,14.100000000000001
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.350,17.400000000000006
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.400,20.5
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.450,23.700000000000003
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.500,26.999999999999996
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.550,29.8
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.600,33.1
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.650,36.2
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.700,39.300000000000004
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.750,42.80000000000001
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.800,46.8
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.850,51.7
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.900,57.9
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.950,66.80499999999994
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.975,75.70249999999997
2025-07-09,ARI incidence,4,2025-07-27,IE,quantile,0.990,86.10100000000003
2025-07-09,ARI incidence,4,2025-07-27,IE,median,,26.999999999999996
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.050,4.775000000000079
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.100,221.28000000000017
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.150,367.25500000000005
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.200,482.0000000000001
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.250,566.375
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.300,643.98
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.350,712.265
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.400,780.2600000000001
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.450,842.1550000000003
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.500,900.5999999999999
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.550,958.6450000000002
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.600,1023.4799999999999
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.650,1089.2000000000003
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.700,1161.7299999999998
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.750,1241.0499999999997
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.800,1334.5200000000002
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.850,1436.2749999999996
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.900,1589.4999999999998
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.950,1798.5249999999996
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.975,2011.0099999999998
2025-07-09,ARI incidence,1,2025-07-06,LV,quantile,0.990,2235.5
2025-07-09,ARI incidence,1,2025-07-06,LV,median,,900.5999999999999
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.100,173.33
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.150,319.2000000000001
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.200,442.46
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.250,545.6749999999996
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.300,628.0000000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.350,697.3299999999997
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.400,764.4000000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.450,834.855
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.500,903.2
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.550,969.245
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.600,1034.7400000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.650,1105.9350000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.700,1179.2499999999995
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.750,1263.125
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.800,1361.5
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.850,1474.0299999999995
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.900,1624.2500000000002
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.950,1846.315
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.975,2076.315
2025-07-09,ARI incidence,2,2025-07-13,LV,quantile,0.990,2314.114
2025-07-09,ARI incidence,2,2025-07-13,LV,median,,903.2
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.100,130.36999999999998
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.150,299.89999999999986
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.200,417.87999999999994
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.250,521.6250000000002
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.300,609.24
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.350,684.595
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.400,754.6800000000002
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.450,827.955
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.500,899.1999999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.550,973.3999999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.600,1045.9199999999998
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.650,1126.04
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.700,1202.8599999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.750,1289.4999999999998
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.800,1388.3200000000002
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.850,1520.2149999999997
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.900,1674.1800000000003
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.950,1921.5099999999995
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.975,2134.8099999999995
2025-07-09,ARI incidence,3,2025-07-20,LV,quantile,0.990,2381.5310000000013
2025-07-09,ARI incidence,3,2025-07-20,LV,median,,899.1999999999997
2025-07-09,ARI incidence,4,2025-07-27,LV,quantile,0.010,0.0
